1,1,0.0,4,0.0,0.0,0.0,0.0,1,2,1,0.0,0.0,0.0,1,3,1,0.0,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,3,0.0,0.0,2,0.0,1,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,3,1,1,1,1,0.0,0.0,0.0,1,1,3,14,14,4.666666666666667,0.0,0.0,0.0,0.0,2,0.0,2,0.0,1,1,0.0,2,8,2,0.0,0.0,1,0.0,0.0
0.0,1,0.0,2,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,1,1,2,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,1,0.0,1,1,1,0.0,0.0,0.0,0.0,1,1,10,10,10.0,0.0,0.0,0.0,0.0,1,1,0.0,1,0.0,0.0,2,0.0,5,1,0.0,0.0,0.0,1,0.0
2,1,2,3,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,1,4,0.0,2,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,3,8,8,4.0,0.0,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,4,5,1,2,0.0,0.0,1,0.0
1,2,3,6,0.0,0.0,0.0,1,1,2,0.0,0.0,0.0,1,4,3,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,1,2,3,1,1,0.0,2,0.0,0.0,0.0,1,0.0,2,0.0,0.0,0.0,2,0.0,1,0.0,0.0,0.0,3,15,15,7.5,0.0,1,0.0,0.0,3,0.0,1,1,0.0,0.0,0.0,3,9,2,0.0,0.0,0.0,1,0.0
0.0,0.0,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,0.0,0.0,0.0,12,2,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,6,1,0.0,0.0,0.0,3,0.0,0.0,2,0.0,0.0,3,0.0,0.0,5,0.0,0.0,0.0,0.0,3,3,6,8,12,4.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,0.0,6,6,0.0,0.0,2,0.0,0.0,0.0
0.0,0.0,0.0,5,0.0,0.0,0.0,1,1,2,1,1,0.0,0.0,3,3,1,0.0,0.0,19,1,0.0,0.0,0.0,0.0,4,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,2,0.0,0.0,6,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,2,0.0,3,6,2,0.0,1,1,0.0,0.0,6,18,19,9.5,0.0,0.0,0.0,5,2,0.0,1,6,0.0,0.0,0.0,2,12,1,0.0,0.0,0.0,0.0,1
0.0,1,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,10,10,10.0,0.0,0.0,1,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,3,1,0.0,0.0,0.0,1,1
5,2,5,10,3,0.0,0.0,3,0.0,6,0.0,0.0,0.0,2,8,8,3,0.0,0.0,40,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,1,0.0,1,0.0,3,0.0,0.0,4,0.0,2,5,2,2,0.0,0.0,1,0.0,0.0,4,1,0.0,2,0.0,5,5,0.0,0.0,3,0.0,0.0,0.0,10,39,45,22.5,1,1,1,0.0,6,0.0,2,1,0.0,0.0,1,7,29,0.0,2,0.0,0.0,0.0,0.0
7,0.0,2,5,0.0,0.0,0.0,1,0.0,3,1,1,0.0,0.0,3,5,0.0,0.0,0.0,28,0.0,0.0,0.0,0.0,0.0,0.0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,2,0.0,1,4,1,1,0.0,0.0,1,0.0,0.0,2,1,0.0,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,11,23,26,13.0,0.0,1,3,0.0,2,3,2,3,0.0,0.0,4,1,19,0.0,0.0,3,0.0,0.0,0.0
1,1,5,4,0.0,0.0,0.0,2,0.0,1,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,16,1,2,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,5,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,3,0.0,2,1,1,0.0,1,1,0.0,0.0,4,15,17,5.666666666666667,2,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1,1,0.0,8,1,0.0,0.0,0.0,0.0,0.0
1,1,0.0,2,0.0,0.0,0.0,1,0.0,3,0.0,0.0,0.0,0.0,1,6,1,0.0,0.0,21,1,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,1,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,5,1,0.0,0.0,0.0,1,1,5,17,19,19.0,0.0,0.0,2,0.0,3,2,1,0.0,2,1,0.0,5,13,0.0,1,0.0,0.0,0.0,0.0
1,2,2,9,0.0,0.0,0.0,2,2,4,0.0,0.0,0.0,0.0,1,5,0.0,1,0.0,30,0.0,4,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,5,2,0.0,0.0,0.0,2,1,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,6,24,30,6.0,5,0.0,1,0.0,0.0,0.0,0.0,2,0.0,1,2,2,14,7,0.0,0.0,2,5,1
3,0.0,0.0,7,0.0,0.0,1,2,0.0,3,0.0,0.0,3,0.0,0.0,4,0.0,0.0,0.0,29,0.0,4,0.0,0.0,0.0,0.0,2,3,0.0,0.0,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,4,0.0,1,2,0.0,6,0.0,0.0,2,0.0,0.0,7,0.0,2,5,3,0.0,0.0,0.0,0.0,0.0,7,21,29,4.142857142857143,0.0,0.0,0.0,0.0,5,0.0,0.0,3,0.0,0.0,1,4,16,0.0,0.0,3,0.0,0.0,3
0.0,3,0.0,2,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,1,5,1,0.0,0.0,14,0.0,1,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,3,0.0,0.0,1,0.0,2,4,11,12,12.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,10,0.0,1,0.0,0.0,0.0,0.0
0.0,0.0,2,7,0.0,0.0,0.0,1,1,2,3,3,0.0,0.0,1,3,2,1,0.0,20,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,3,0.0,0.0,1,0.0,1,0.0,0.0,1,0.0,3,0.0,0.0,6,2,1,2,0.0,3,0.0,0.0,0.0,0.0,0.0,5,0.0,2,3,1,3,0.0,0.0,3,1,6,17,21,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,3,10,4,0.0,3,0.0,0.0,0.0
3,0.0,0.0,5,0.0,0.0,0.0,1,0.0,2,0.0,0.0,0.0,0.0,3,2,2,0.0,0.0,14,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,2,0.0,1,2,2,0.0,0.0,0.0,0.0,0.0,4,15,16,8.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,9,0.0,0.0,1,0.0,0.0,1
1,0.0,7,6,0.0,0.0,0.0,1,2,2,0.0,0.0,1,0.0,3,4,0.0,0.0,0.0,17,0.0,3,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2,7,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,3,14,15,5.0,0.0,0.0,2,0.0,1,0.0,0.0,1,0.0,0.0,0.0,4,7,2,0.0,0.0,0.0,0.0,1
1,1,3,3,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,2,2,0.0,0.0,0.0,11,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,3,11,11,11.0,0.0,1,1,0.0,1,0.0,0.0,2,0.0,1,0.0,2,6,2,0.0,0.0,0.0,1,0.0
0.0,0.0,3,4,0.0,0.0,0.0,2,1,1,0.0,0.0,0.0,0.0,0.0,3,1,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,4,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,2,0.0,0.0,0.0,4,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,8,10,2.5,0.0,2,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,1,4,1,0.0,0.0,0.0,0.0,0.0
1,3,4,9,1,1,0.0,2,0.0,2,1,1,0.0,0.0,5,6,0.0,0.0,1,34,1,0.0,6,0.0,1,0.0,3,3,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,3,0.0,0.0,5,0.0,1,6,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,3,0.0,2,12,1,1,0.0,0.0,3,0.0,7,22,28,9.333333333333334,0.0,0.0,3,6,3,0.0,0.0,6,3,0.0,0.0,4,14,4,0.0,9,0.0,2,0.0
0.0,0.0,1,2,0.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,4,2,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,4,0.0,1,2,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,2,0.0,1,2,0.0,0.0,1,0.0,0.0,0.0,2,13,13,6.5,0.0,0.0,1,0.0,2,0.0,2,0.0,0.0,1,1,2,8,0.0,0.0,0.0,0.0,0.0,0.0
8,3,0.0,6,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,6,3,5,1,1,0.0,33,3,1,0.0,0.0,0.0,0.0,3,0.0,0.0,1,0.0,0.0,0.0,3,0.0,2,0.0,0.0,0.0,0.0,1,0.0,2,4,0.0,1,0.0,0.0,3,0.0,0.0,0.0,1,0.0,3,0.0,4,9,0.0,0.0,0.0,1,0.0,1,12,24,26,8.666666666666666,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,4,2,3,20,2,0.0,0.0,1,0.0,0.0
1,1,2,4,1,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1,2,3,3,0.0,0.0,21,0.0,1,0.0,0.0,3,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1,1,2,0.0,1,0.0,0.0,4,1,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,2,0.0,2,0.0,0.0,1,0.0,0.0,0.0,2,5,18,20,10.0,0.0,0.0,1,0.0,2,0.0,1,1,0.0,0.0,1,2,12,4,0.0,0.0,0.0,0.0,0.0
2,3,2,6,0.0,0.0,0.0,1,0.0,3,0.0,0.0,0.0,1,4,3,2,0.0,0.0,22,0.0,0.0,0.0,0.0,0.0,1,0.0,3,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,3,1,2,0.0,0.0,0.0,4,3,0.0,0.0,3,0.0,1,0.0,5,5,3,0.0,0.0,0.0,0.0,1,3,18,18,18.0,0.0,0.0,1,1,1,0.0,0.0,1,0.0,0.0,1,2,11,1,0.0,0.0,0.0,1,0.0
0.0,0.0,0.0,4,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,9,0.0,2,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,2,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,3,0.0,4,2,1,0.0,0.0,0.0,1,0.0,2,14,14,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,5,2,0.0,1,1,1,1
0.0,0.0,2,3,0.0,0.0,0.0,3,1,3,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,25,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,7,0.0,0.0,1,1,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,1,0.0,3,4,7,0.0,0.0,0.0,0.0,1,1,20,22,22.0,1,0.0,2,0.0,1,1,0.0,0.0,3,0.0,0.0,2,10,1,0.0,0.0,0.0,0.0,0.0
0.0,2,0.0,2,0.0,0.0,0.0,1,0.0,1,0.0,0.0,2,0.0,1,4,2,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,0.0,0.0,5,0.0,0.0,3,0.0,0.0,1,0.0,1,4,2,0.0,0.0,0.0,0.0,2,3,16,16,16.0,0.0,0.0,0.0,1,2,0.0,0.0,1,0.0,0.0,1,4,10,0.0,0.0,0.0,0.0,0.0,0.0
1,1,0.0,5,0.0,0.0,0.0,1,0.0,5,0.0,0.0,0.0,1,2,11,1,0.0,0.0,28,1,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,2,0.0,0.0,0.0,2,0.0,1,7,0.0,0.0,0.0,0.0,8,1,0.0,4,1,0.0,3,0.0,4,8,4,0.0,1,0.0,2,3,8,28,30,10.0,0.0,0.0,0.0,0.0,4,0.0,1,2,2,2,1,7,18,0.0,1,0.0,0.0,0.0,2
2,1,0.0,8,0.0,0.0,1,3,0.0,2,1,0.0,0.0,0.0,2,6,1,0.0,0.0,21,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,1,0.0,1,1,1,0.0,1,0.0,0.0,0.0,0.0,3,0.0,2,4,0.0,0.0,4,0.0,3,0.0,0.0,2,1,0.0,6,0.0,4,4,2,0.0,0.0,0.0,1,0.0,6,21,25,4.166666666666667,0.0,0.0,0.0,0.0,1,0.0,0.0,3,1,0.0,2,4,15,0.0,1,0.0,0.0,0.0,2
2,2,4,3,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,5,2,5,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,4,4,0.0,0.0,0.0,2,0.0,0.0,3,0.0,0.0,1,0.0,1,5,0.0,0.0,0.0,0.0,0.0,2,6,14,15,15.0,0.0,0.0,0.0,0.0,5,0.0,0.0,1,0.0,1,3,1,9,1,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1,3,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,1,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,2,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,3,9,9,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,6,1,0.0,0.0,0.0,0.0,0.0
2,3,5,3,0.0,0.0,0.0,2,0.0,2,0.0,0.0,0.0,0.0,1,4,1,0.0,0.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,3,1,0.0,0.0,0.0,2,0.0,0.0,1,5,0.0,0.0,0.0,7,0.0,0.0,1,0.0,0.0,3,0.0,3,5,1,0.0,3,0.0,0.0,3,3,22,23,7.666666666666667,1,1,1,3,5,1,2,5,0.0,0.0,0.0,4,15,1,0.0,0.0,0.0,0.0,2
1,2,0.0,9,0.0,0.0,0.0,0.0,0.0,5,2,0.0,0.0,0.0,4,10,1,0.0,2,23,0.0,3,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1,2,0.0,0.0,1,1,0.0,1,0.0,1,0.0,2,6,0.0,1,1,0.0,3,0.0,0.0,4,2,0.0,5,1,2,4,0.0,0.0,1,0.0,0.0,2,7,20,25,5.0,0.0,0.0,1,0.0,3,0.0,0.0,0.0,0.0,0.0,1,10,11,1,0.0,0.0,1,1,0.0
2,0.0,0.0,4,0.0,0.0,0.0,2,0.0,2,0.0,0.0,0.0,0.0,1,3,0.0,1,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,0.0,0.0,0.0,2,0.0,1,1,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,1,0.0,2,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,3,11,12,6.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,1,0.0,3,7,1,0.0,0.0,1,0.0,0.0
0.0,0.0,0.0,4,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,8,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,2,0.0,3,1,1,0.0,0.0,0.0,0.0,3,0.0,11,11,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,3,0.0,0.0,1,0.0,0.0,1
0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1,6,0.0,0.0,0.0,8,0.0,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6,10,5.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,1,5,1,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,1,2,0.0,0.0,0.0,0.0,3,2,1,0.0,0.0,16,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,3,2,12,14,7.0,0.0,0.0,1,0.0,0.0,1,0.0,3,0.0,0.0,0.0,5,6,1,0.0,0.0,0.0,0.0,3
1,0.0,1,1,0.0,0.0,0.0,1,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,2,9,9,9.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,0.0,3,0.0,0.0,0.0,0.0,0.0,1,3,0.0,0.0,0.0,2,3,2,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.0,1,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,1,9,9,9.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,3,5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2,1,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,2,0.0,1,4,1,0.0,0.0,0.0,0.0,0.0,2,7,9,4.5,1,1,0.0,4,1,0.0,0.0,5,0.0,0.0,1,1,3,2,0.0,0.0,0.0,2,0.0
0.0,0.0,3,7,0.0,3,0.0,2,1,2,0.0,0.0,0.0,0.0,2,2,0.0,0.0,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,2,0.0,0.0,2,0.0,0.0,3,0.0,2,0.0,0.0,1,0.0,0.0,5,0.0,1,3,2,0.0,0.0,0.0,0.0,0.0,2,13,16,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2,0.0,7,1,0.0,1,0.0,0.0,0.0
0.0,0.0,1,2,0.0,0.0,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,3,1,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,2,0.0,1,3,1,0.0,0.0,0.0,0.0,0.0,3,9,10,5.0,1,1,1,0.0,0.0,1,0.0,1,0.0,1,0.0,2,6,1,0.0,0.0,1,0.0,1
0.0,3,2,4,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,1,4,2,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,3,1,0.0,0.0,0.0,3,0.0,0.0,2,0.0,0.0,3,0.0,2,2,1,0.0,0.0,0.0,0.0,3,3,11,13,4.333333333333333,0.0,0.0,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,4,8,0.0,2,0.0,0.0,0.0,0.0
0.0,0.0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1,1,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,3,2,1,0.0,1,0.0,1,0.0,0.0,2,0.0,0.0,2,0.0,3,2,0.0,0.0,0.0,0.0,0.0,1,2,7,8,4.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,1,0.0,1,2,0.0,1,0.0,0.0,0.0,0.0
1,0.0,0.0,3,0.0,0.0,0.0,1,0.0,1,3,0.0,0.0,0.0,2,3,1,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,3,0.0,3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,1,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,1,2,0.0,0.0,2,0.0,0.0,0.0,2,10,10,10.0,0.0,0.0,0.0,0.0,3,0.0,1,1,0.0,1,0.0,3,5,2,0.0,0.0,0.0,1,0.0
1,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0.0,3,0.0,2,0.0,0.0,0.0,12,0.0,0.0,1,0.0,0.0,0.0,2,0.0,1,0.0,1,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,2,0.0,4,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,2,1,2,1,1,0.0,0.0,0.0,0.0,0.0,3,12,12,6.0,0.0,0.0,0.0,1,4,0.0,0.0,1,0.0,0.0,0.0,2,5,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,2,3,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,1,2,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2,0.0,1,2,0.0,0.0,2,0.0,0.0,0.0,2,11,12,6.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,1,2,4,1,0.0,0.0,0.0,0.0,0.0
2,0.0,1,6,0.0,0.0,0.0,4,0.0,3,2,0.0,2,1,2,5,3,0.0,0.0,35,0.0,1,2,0.0,0.0,0.0,4,0.0,1,0.0,1,1,0.0,1,0.0,0.0,1,1,0.0,0.0,3,0.0,0.0,7,0.0,1,0.0,0.0,4,0.0,0.0,2,0.0,0.0,4,0.0,4,5,3,0.0,0.0,1,0.0,1,9,32,40,10.0,0.0,0.0,0.0,2,5,1,2,4,1,0.0,0.0,6,23,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3,0.0,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,2,3,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0.0,0.0,2,0.0,0.0,1,0.0,0.0,1,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,2,2,8,9,9.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,3,5,0.0,0.0,0.0,0.0,0.0,0.0
